,Full Journal Title,Title,TITLE_UPPER,SJR,Journal Impact Factor
100,REVIEW OF ECONOMICS AND STATISTICS,Review of Economics and Statistics,REVIEW OF ECONOMICS AND STATISTICS,8.999,6.548
101,JOURNAL OF CONSUMER RESEARCH,Journal of Consumer Research,JOURNAL OF CONSUMER RESEARCH,8.916,7.0
102,Cell Stem Cell,Cell Stem Cell,CELL STEM CELL,8.86,24.633
103,,NCHS data brief,NCHS DATA BRIEF,8.856,
104,JAMA Oncology,JAMA Oncology,JAMA ONCOLOGY,8.846,31.777
105,Science Immunology,Science immunology,SCIENCE IMMUNOLOGY,8.83,17.727
106,,Nature Reviews Gastroenterology and Hepatology,NATURE REVIEWS GASTROENTEROLOGY AND HEPATOLOGY,8.801,
107,TRENDS IN CELL BIOLOGY,Trends in Cell Biology,TRENDS IN CELL BIOLOGY,8.705,20.808
108,ACS Energy Letters,ACS Energy Letters,ACS ENERGY LETTERS,8.632,23.101
109,,"Lancet Diabetes and Endocrinology,The","LANCET DIABETES AND ENDOCRINOLOGY,THE",8.596,
110,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,Journal of the American Mathematical Society,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,8.574,5.318
111,Molecular Systems Biology,Molecular Systems Biology,MOLECULAR SYSTEMS BIOLOGY,8.523,11.429
112,JOURNAL OF EXPERIMENTAL MEDICINE,Journal of Experimental Medicine,JOURNAL OF EXPERIMENTAL MEDICINE,8.483,14.307
113,ACCOUNTS OF CHEMICAL RESEARCH,Accounts of Chemical Research,ACCOUNTS OF CHEMICAL RESEARCH,8.454,22.384
114,ACADEMY OF MANAGEMENT REVIEW,Academy of Management Review,ACADEMY OF MANAGEMENT REVIEW,8.446,12.638
115,GUT,Gut,GUT,8.413,23.059
116,,Materials Science and Engineering: R: Reports,MATERIALS SCIENCE AND ENGINEERING: R: REPORTS,8.366,
117,Annual Review of Condensed Matter Physics,Annual Review of Condensed Matter Physics,ANNUAL REVIEW OF CONDENSED MATTER PHYSICS,8.316,16.109
118,,Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques,PUBLICATIONS MATHEMATIQUES DE L'INSTITUT DES HAUTES ETUDES SCIENTIFIQUES,8.298,
119,Annual Review of Clinical Psychology,Annual Review of Clinical Psychology,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,8.259,18.561
120,Annual Review of Clinical Psychology,Annual Review of Clinical Psychology,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,8.259,18.561
121,JOURNAL OF LABOR ECONOMICS,Journal of Labor Economics,JOURNAL OF LABOR ECONOMICS,8.184,4.119
122,PHARMACOLOGICAL REVIEWS,Pharmacological Reviews,PHARMACOLOGICAL REVIEWS,8.176,25.468
123,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,Progress in Energy and Combustion Science,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,8.089,29.394
124,REVIEWS OF GEOPHYSICS,Reviews of Geophysics,REVIEWS OF GEOPHYSICS,8.087,22.0
125,Materials Today,Materials Today,MATERIALS TODAY,8.071,31.041
126,Trends in Chemistry,Trends in Chemistry,TRENDS IN CHEMISTRY,8.037,24.081
127,ANNALS OF MATHEMATICS,Annals of Mathematics,ANNALS OF MATHEMATICS,8.01,5.246
128,,Morbidity and Mortality Weekly Report,MORBIDITY AND MORTALITY WEEKLY REPORT,7.992,
129,,Cell Host and Microbe,CELL HOST AND MICROBE,7.985,
130,,"Lancet Global Health,The","LANCET GLOBAL HEALTH,THE",7.97,
131,ANNALS OF ONCOLOGY,Annals of Oncology,ANNALS OF ONCOLOGY,7.954,32.976
132,Physical Review X,Physical Review X,PHYSICAL REVIEW X,7.94,15.762
133,,American Economic Journal: Economic Policy,AMERICAN ECONOMIC JOURNAL: ECONOMIC POLICY,7.868,
134,,"Annual Review of Ecology, Evolution, and Systematics","ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS",7.849,
135,GASTROENTEROLOGY,Gastroenterology,GASTROENTEROLOGY,7.828,22.682
136,Annual Review of Microbiology,Annual Review of Microbiology,ANNUAL REVIEW OF MICROBIOLOGY,7.817,15.5
137,JOURNAL OF MARKETING,Journal of Marketing,JOURNAL OF MARKETING,7.799,9.462
138,CIRCULATION,Circulation,CIRCULATION,7.795,29.69
139,Journal of the European Economic Association,Journal of the European Economic Association,JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,7.792,4.583
140,FUNGAL DIVERSITY,Fungal Diversity,FUNGAL DIVERSITY,7.743,20.372
141,Nature Reviews Endocrinology,Nature Reviews Endocrinology,NATURE REVIEWS ENDOCRINOLOGY,7.653,43.33
142,Cell Systems,Cell Systems,CELL SYSTEMS,7.638,10.304
143,Journal of Statistical Software,Journal of Statistical Software,JOURNAL OF STATISTICAL SOFTWARE,7.636,6.44
144,JAMA Psychiatry,JAMA Psychiatry,JAMA PSYCHIATRY,7.531,21.596
145,JAMA Psychiatry,JAMA Psychiatry,JAMA PSYCHIATRY,7.531,21.596
146,REPORTS ON PROGRESS IN PHYSICS,Reports on Progress in Physics,REPORTS ON PROGRESS IN PHYSICS,7.53,17.264
147,JOURNAL OF MANAGEMENT,Journal of Management,JOURNAL OF MANAGEMENT,7.491,11.79
148,EMBO JOURNAL,EMBO Journal,EMBO JOURNAL,7.484,11.598
149,,"Lancet Infectious Diseases, The","LANCET INFECTIOUS DISEASES, THE",7.475,
150,Nature Protocols,Nature Protocols,NATURE PROTOCOLS,7.471,13.491
151,,"Lancet Psychiatry,The","LANCET PSYCHIATRY,THE",7.447,
152,CELL RESEARCH,Cell Research,CELL RESEARCH,7.395,25.617
153,,Acta Crystallographica Section D: Structural Biology,ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY,7.374,
154,,Manufacturing and Service Operations Management,MANUFACTURING AND SERVICE OPERATIONS MANAGEMENT,7.372,
155,Nature Microbiology,Nature Microbiology,NATURE MICROBIOLOGY,7.305,17.745
156,Molecular Cancer,Molecular Cancer,MOLECULAR CANCER,7.274,27.401
157,Nature Reviews Neurology,Nature Reviews Neurology,NATURE REVIEWS NEUROLOGY,7.271,42.937
158,,"Lancet Public Health, The","LANCET PUBLIC HEALTH, THE",7.226,
159,PROGRESS IN RETINAL AND EYE RESEARCH,Progress in Retinal and Eye Research,PROGRESS IN RETINAL AND EYE RESEARCH,7.198,21.198
160,ACTA NEUROPATHOLOGICA,Acta Neuropathologica,ACTA NEUROPATHOLOGICA,7.183,17.088
161,Annual Review of Economics,Annual Review of Economics,ANNUAL REVIEW OF ECONOMICS,7.162,4.193
162,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,Progress in Particle and Nuclear Physics,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,7.159,16.281
163,,Genes and Development,GENES AND DEVELOPMENT,7.136,
164,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,Brookings Papers on Economic Activity,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,7.134,6.571
165,SYSTEMATIC BIOLOGY,Systematic Biology,SYSTEMATIC BIOLOGY,7.128,15.683
166,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,Journal of the American Chemical Society,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,7.115,15.419
167,JOURNAL OF HEPATOLOGY,Journal of Hepatology,JOURNAL OF HEPATOLOGY,7.112,25.083
168,JOURNAL OF BUSINESS VENTURING,Journal of Business Venturing,JOURNAL OF BUSINESS VENTURING,7.107,12.065
169,Chem,Chem,CHEM,7.057,22.804
170,PSYCHOLOGICAL METHODS,Psychological Methods,PSYCHOLOGICAL METHODS,6.981,11.302
171,ORGANIZATION SCIENCE,Organization Science,ORGANIZATION SCIENCE,6.96,5.0
172,,Physics Reports,PHYSICS REPORTS,6.914,
173,Living Reviews in Solar Physics,Living Reviews in Solar Physics,LIVING REVIEWS IN SOLAR PHYSICS,6.861,17.417
174,TRENDS IN COGNITIVE SCIENCES,Trends in Cognitive Sciences,TRENDS IN COGNITIVE SCIENCES,6.857,20.229
175,TRENDS IN COGNITIVE SCIENCES,Trends in Cognitive Sciences,TRENDS IN COGNITIVE SCIENCES,6.857,20.229
176,ECOLOGY LETTERS,Ecology Letters,ECOLOGY LETTERS,6.852,9.492
177,Annual Review of Fluid Mechanics,Annual Review of Fluid Mechanics,ANNUAL REVIEW OF FLUID MECHANICS,6.842,18.511
178,IMMUNOLOGICAL REVIEWS,Immunological Reviews,IMMUNOLOGICAL REVIEWS,6.839,12.988
179,Science Translational Medicine,Science Translational Medicine,SCIENCE TRANSLATIONAL MEDICINE,6.819,17.956
180,Cancer Discovery,Cancer Discovery,CANCER DISCOVERY,6.795,39.397
181,JOURNAL OF ACCOUNTING RESEARCH,Journal of Accounting Research,JOURNAL OF ACCOUNTING RESEARCH,6.767,4.364
182,Nature Climate Change,Nature Climate Change,NATURE CLIMATE CHANGE,6.749,25.29
183,Nature Climate Change,Nature Climate Change,NATURE CLIMATE CHANGE,6.749,25.29
184,,Alzheimer's and Dementia,ALZHEIMER'S AND DEMENTIA,6.713,
185,AMERICAN JOURNAL OF HUMAN GENETICS,American Journal of Human Genetics,AMERICAN JOURNAL OF HUMAN GENETICS,6.661,11.025
186,Advances in Optics and Photonics,Advances in Optics and Photonics,ADVANCES IN OPTICS AND PHOTONICS,6.638,20.107
187,MOLECULAR BIOLOGY AND EVOLUTION,Molecular Biology and Evolution,MOLECULAR BIOLOGY AND EVOLUTION,6.637,16.24
188,DIABETES CARE,Diabetes Care,DIABETES CARE,6.636,19.112
189,,Journal of Accounting and Economics,JOURNAL OF ACCOUNTING AND ECONOMICS,6.607,
190,IEEE Communications Surveys and Tutorials,IEEE Communications Surveys and Tutorials,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,6.605,25.249
191,,Journal of the Royal Statistical Society. Series B: Statistical Methodology,JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES B: STATISTICAL METHODOLOGY,6.523,
192,JOURNAL OF APPLIED PSYCHOLOGY,Journal of Applied Psychology,JOURNAL OF APPLIED PSYCHOLOGY,6.522,7.429
193,,Trends in Ecology and Evolution,TRENDS IN ECOLOGY AND EVOLUTION,6.476,
194,Nature Chemical Biology,Nature Chemical Biology,NATURE CHEMICAL BIOLOGY,6.412,15.04
195,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,Microbiology and Molecular Biology Reviews,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,6.358,11.056
196,ENDOCRINE REVIEWS,Endocrine Reviews,ENDOCRINE REVIEWS,6.357,19.871
197,TRENDS IN IMMUNOLOGY,Trends in Immunology,TRENDS IN IMMUNOLOGY,6.349,16.687
198,AMERICAN JOURNAL OF POLITICAL SCIENCE,American Journal of Political Science,AMERICAN JOURNAL OF POLITICAL SCIENCE,6.347,6.081
199,ANNALS OF THE RHEUMATIC DISEASES,Annals of the Rheumatic Diseases,ANNALS OF THE RHEUMATIC DISEASES,6.333,19.103
200,JOURNAL OF MARKETING RESEARCH,Journal of Marketing Research,JOURNAL OF MARKETING RESEARCH,6.321,5.0
201,TRENDS IN BIOCHEMICAL SCIENCES,Trends in Biochemical Sciences,TRENDS IN BIOCHEMICAL SCIENCES,6.29,13.807
202,JOURNAL OF CLINICAL INVESTIGATION,Journal of Clinical Investigation,JOURNAL OF CLINICAL INVESTIGATION,6.278,14.808
203,AMERICAN SOCIOLOGICAL REVIEW,American Sociological Review,AMERICAN SOCIOLOGICAL REVIEW,6.277,9.654
204,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,American Journal of Respiratory and Critical Care Medicine,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,6.272,21.405
205,Cell Reports,Cell Reports,CELL REPORTS,6.264,9.423
206,Annual Review of Public Health,Annual Review of Public Health,ANNUAL REVIEW OF PUBLIC HEALTH,6.239,21.981
207,Annual Review of Public Health,Annual Review of Public Health,ANNUAL REVIEW OF PUBLIC HEALTH,6.239,21.981
208,Analytic Methods in Accident Research,Analytic Methods in Accident Research,ANALYTIC METHODS IN ACCIDENT RESEARCH,6.221,11.806
209,Annual Review of Phytopathology,Annual Review of Phytopathology,ANNUAL REVIEW OF PHYTOPATHOLOGY,6.195,13.078
210,STUDIES IN MYCOLOGY,Studies in Mycology,STUDIES IN MYCOLOGY,6.18,16.097
211,,JACC: Heart Failure,JACC: HEART FAILURE,6.123,
212,JAMA Cardiology,JAMA Cardiology,JAMA CARDIOLOGY,6.108,14.676
213,,Light: Science and Applications,LIGHT: SCIENCE AND APPLICATIONS,6.104,
214,PERSONNEL PSYCHOLOGY,Personnel Psychology,PERSONNEL PSYCHOLOGY,6.076,7.073
215,ADVANCED FUNCTIONAL MATERIALS,Advanced Functional Materials,ADVANCED FUNCTIONAL MATERIALS,6.069,18.808
216,Annual Review of Medicine,Annual Review of Medicine,ANNUAL REVIEW OF MEDICINE,6.03,13.739
217,Cold Spring Harbor Perspectives in Biology,Cold Spring Harbor perspectives in biology,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,6.011,10.005
218,REVIEW OF EDUCATIONAL RESEARCH,Review of Educational Research,REVIEW OF EDUCATIONAL RESEARCH,5.969,12.565
219,Nature Biomedical Engineering,Nature Biomedical Engineering,NATURE BIOMEDICAL ENGINEERING,5.961,25.671
220,PROGRESS IN POLYMER SCIENCE,Progress in Polymer Science,PROGRESS IN POLYMER SCIENCE,5.952,29.19
221,Journal of Extracellular Vesicles,Journal of Extracellular Vesicles,JOURNAL OF EXTRACELLULAR VESICLES,5.94,25.841
222,MARKETING SCIENCE,Marketing Science,MARKETING SCIENCE,5.938,3.716
223,Science Advances,Science advances,SCIENCE ADVANCES,5.928,14.136
224,FEMS MICROBIOLOGY REVIEWS,FEMS Microbiology Reviews,FEMS MICROBIOLOGY REVIEWS,5.91,16.408
225,ORGANIZATIONAL RESEARCH METHODS,Organizational Research Methods,ORGANIZATIONAL RESEARCH METHODS,5.901,9.391
226,Annual Review of Marine Science,Annual Review of Marine Science,ANNUAL REVIEW OF MARINE SCIENCE,5.879,13.85
227,eLife,eLife,ELIFE,5.879,8.14
228,AMERICAN POLITICAL SCIENCE REVIEW,American Political Science Review,AMERICAN POLITICAL SCIENCE REVIEW,5.878,7.828
229,ANNALS OF STATISTICS,Annals of Statistics,ANNALS OF STATISTICS,5.877,4.028
230,EDUCATIONAL PSYCHOLOGIST,Educational Psychologist,EDUCATIONAL PSYCHOLOGIST,5.856,9.541
231,JOURNAL OF HUMAN RESOURCES,Journal of Human Resources,JOURNAL OF HUMAN RESOURCES,5.855,5.485
232,,Angewandte Chemie - International Edition,ANGEWANDTE CHEMIE - INTERNATIONAL EDITION,5.831,
233,,Nature Ecology and Evolution,NATURE ECOLOGY AND EVOLUTION,5.822,
234,,Journal of the National Cancer Institute,JOURNAL OF THE NATIONAL CANCER INSTITUTE,5.797,
235,,JACC: Cardiovascular Imaging,JACC: CARDIOVASCULAR IMAGING,5.79,
236,Nano Energy,Nano Energy,NANO ENERGY,5.764,17.881
237,TRENDS IN GENETICS,Trends in Genetics,TRENDS IN GENETICS,5.713,11.639
238,ACCOUNTING REVIEW,Accounting Review,ACCOUNTING REVIEW,5.678,4.301
239,Annual Review of Genomics and Human Genetics,Annual Review of Genomics and Human Genetics,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,5.677,8.929
240,,Annual Review of Cancer Biology,ANNUAL REVIEW OF CANCER BIOLOGY,5.657,
241,CLINICAL PSYCHOLOGY REVIEW,Clinical Psychology Review,CLINICAL PSYCHOLOGY REVIEW,5.632,12.792
242,Annual Review of Nuclear and Particle Science,Annual Review of Nuclear and Particle Science,ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,5.63,14.219
243,,Reviews in Mineralogy and Geochemistry,REVIEWS IN MINERALOGY AND GEOCHEMISTRY,5.63,
244,Science Robotics,Science Robotics,SCIENCE ROBOTICS,5.619,23.748
245,Nature Reviews Nephrology,Nature Reviews Nephrology,NATURE REVIEWS NEPHROLOGY,5.606,28.314
246,Annual Review of Virology,Annual Review of Virology,ANNUAL REVIEW OF VIROLOGY,5.605,10.431
247,Nano Today,Nano Today,NANO TODAY,5.586,20.722
248,Molecular Neurodegeneration,Molecular Neurodegeneration,MOLECULAR NEURODEGENERATION,5.565,14.195
249,Genome Medicine,Genome Medicine,GENOME MEDICINE,5.564,11.117
250,Nature Communications,Nature Communications,NATURE COMMUNICATIONS,5.559,14.919
251,ACS Nano,ACS Nano,ACS NANO,5.554,15.881
252,Annual Review of Entomology,Annual Review of Entomology,ANNUAL REVIEW OF ENTOMOLOGY,5.551,19.686
